Title,Year,Pages,Notes
Special Instruction To Ministers And Workers,1895,,"NOTE: Special Testimonies, Series A, no. 3."
The Acts Of The Apostles.,1911,633 p.,"NOTE: subtitled, In The Proclamation Of The Gospel Of Jesus Christ; amplification of The Spirit Of Prophecy, v. 3 and adaption of Sketches From The Life Of Paul; (Conflict Of The Ages Series, v. 4)."
Address And Appeal To Seventh-day Adventist Churches Everywhere.,1879,4 p.,"NOTE: in Testimonies For The Church, v. 4, pp. 388-393; ""Our Publication"" written by Ellen White and ""Power Of The Press And Family Reading"" written by James White."
Address To Ministers.,c1892,22 p.,
The Adventist Home.,1952,583 p.,NOTE: compilation; companion volume to Child Guidance.
All Ye Brethren.,1895,,"NOTE: Special Testimonies, Series A, no. 9."
Almost Armageddon.,1973,218 p.,NOTE: selected from The Great Controversy.
And Their Cry Came Up Unto God.,c1904,16 p.,
Angels: Quotations From The Writings Of Ellen G. White.,1995,144 p.,NOTE: compilation.
Appeal And Suggestions To Conference Officers.,1892?,28 p.,NOTE: first 12 pages written by O. A. Olsen.
An Appeal (Dear Brethren And Sisters Who Shall Assemble At Our Annual Camp Meetings).,1882,20 p.,
An Appeal For Canvassers.,,8 p.,"NOTE: from Bible Echo, September 18, 1899."
An Appeal For Missions.,1898,32 p.,
An Appeal For Self-Supporting Laborers.,1933,48 p.,"NOTE: title variation on p. [3]: An Appeal For Self-supporting Laborers To Enter Unworked Fields; ""selections from the writings of Ellen G. White""."
Appeal For Setting In Operation All The Working Agencies In The Church.,,,SEE Sowing Beside All Waters.
An Appeal For The Madison School.,1908,4 p.,
Appeal For The Work In Australia.,1900,39 p.,"NOTE: from the General Conference Daily Bulletin, March 2, 1899."
An Appeal In Behalf Of Our New Medical College.,1911,4 p.,"NOTE: (Medical Evangelistic Library, no. 1)."
Appeal In Behalf Of Our Sanitarium In Denmark.,,,SEE Appeal In Behalf Of Our Work In Scandinavia.
Appeal In Behalf Of Our Work In Scandinavia.,1900,24 p.,"NOTE: ""to be read in connection with the Week of Prayer Service, Dec. 22-29, 1900.""; also includes, An Appeal In Behalf Of Our Sanitarium In Denmark."
"An Appeal In Behalf Of The Seventh-day Adventist Memorial Church Of Washington, D.C.",1903,3 p.,"NOTE: article from Advent Review and Sabbath Herald, March 10, 1903."
Appeal To Ministers.,1898,,"NOTE: Special Testimonies, Series A, no. 11."
"Appeal To Ministers And Church Officers, Regarding The Soliciting Of Gifts For Our Foreign Mission Work.",1908,16 p.,"NOTE: (Stewardship Series, no. 1)."
An Appeal To Mothers.,1864,63 p.,"NOTE: subtitled, The Great Cause Of The Physical, Mental, And Moral Ruin Of The Children Of Our Time."
Appeal To Our Brethren In Battle Creek.,,,SEE Special Testimony To The Brethren In Battle Creek.
Appeal To Our Churches In Behalf Of Home Missionary Work.,1896,28 p.,"NOTE: (Bible Students' Library, no. 147); reprinted in the 1920's by the General Conference Home Missionary Dept. (H.M. Series, no. 9); cover title: Home Missionary Work, An Appeal."
Appeal To Our People In America In Behalf Of The Nashville Publishing House.,1902,11 p.,
Christ Triumphant: Devotional Meditations On The Great Controversy Story.,1999,384 p.,"NOTE: compilation; ""inclusive language edition""; mostly unpublished and unreleased works on the life of Christ."
Appeal To Seventh-day Adventists To Fulfil Their Duty To The South.,1909?,15 p.,NOTE: selected from Ellen G. White's writings.
Appeal To Students And Teachers In Our Schools And Employers In Our Sanitariums.,,,SEE Recreation.
Appeal To The Battle Creek Church.,1870,84 p.,
Appeal To The Young.,1874?,32 p.,
"An Appeal To The Youth: Funeral Address Of Henry N. White At Battle Creek, Mich. Dec. 21, 1863.",1864,62 p.,"NOTE: 95 p. in subsequent printing; includes, A Brief Narrative Of His Life, Experience, And Last Sickness, His Mother's Letters, etc.; 40 p. by Ellen G. White."
Appeals For Unity.,1912,16 p.,"NOTE: ""addresses on consecration, unity, and self-denial given in the chapel at Loma Linda, California."""
Assurance: Quotations From The Writings Of Ellen G. White.,1995,144 p.,NOTE: compilation.
